Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,30,14,10.5,8,5.3,0.7,2.1,11,n
Passage Creek Southwest,PasCkSW,PassCkSW,2,30,14,13.3,10.2,5.3,0.5,2.1,100,n
Pitchstone Hobo,PitchHOB,PitcHobo,3,10,19,18.6,13.5,5.3,0.3,2.7,2,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,35,15,9.4,7.6,5.3,0.9,1.2,2,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,15,20,4.7,3.7,5.3,1,0.8,1,n
Shoshone Lake,ShosLake,ShoshoLk,2,15,11,16.2,11.5,5.3,0.3,2.5,10,n
Shoshone Lake,ShosLake,ShoshoLk,2,20,12,15.4,11.2,5.3,0.4,1.5,28,n
Shoshone Lake,ShosLake,ShoshoLk,3,20,21,12,10.5,5.3,0.2,1.8,27,n
Southeast Arm,SEArm,SoEasArm,2,20,12,12.4,10.2,5.3,0.1,1.9,27,n
Turbid Lake N,TurbLkNo,TurbLakN,1,35,7,12.7,8.4,5.3,0.6,1.7,2,y
Arrow Single Burn,ArrSinBr,ArroSing,3,10,19,15.5,9.1,5.2,0,3.5,1,n
Between The Arms,Betwarms,BtwArmsN,2,10,10,7.8,6.1,5.2,0.3,1.2,6,n
Between The Arms,Betwarms,BtwArmsN,2,35,15,5.1,4,5.2,0.7,1,2,n
Chipmunk Bay,ChipBay,ChipmBay,1,35,7,8.2,6.2,5.2,0.4,1.5,18,n
Chipmunk Meadows,ChipMead,ChipmMed,2,40,16,11,8.4,5.2,0.3,1.5,27,n
Fairy Falls Trail,FaiFalTr,FairyfTr,3,30,23,18.5,15.9,5.2,0,2.3,39,n
Heart Lake North,HrtLkNo,HrtLakNo,2,45,17,5.3,4.2,5.2,1.1,0.7,2,n
Lakeshore Campsite,LakShoCp,LkShrCmp,2,10,10,14.6,11.5,5.2,0.1,2,100,n
Lakeshore Campsite,LakShoCp,LkShrCmp,3,15,20,17.6,13.4,5.2,0.2,2.2,100,n
Pitchstone Single 88,Pitchsin,PitchS88,1,25,5,11.8,10,5.2,0,2.2,0,.
Shoshone Lake,ShosLake,ShoshoLk,1,5,1,13.2,10.1,5.2,0.7,1.6,7,n
West Thumb Mouth,WesThuMo,WThumMth,1,5,1,8.3,7.5,5.2,0.3,1.5,2,n
West Thumb Mouth,WesThuMo,WThumMth,3,5,18,7.2,6.5,5.2,2.3,1,0,.
Cascade Meadows North,CascMeaN,CasMeadN,3,40,25,13.4,10,5.1,0.2,2.4,35,n
Fairy Creek Trail,FairCkTr,FairCkTr,1,20,4,9.1,8.4,5.1,1.1,1.2,15,y
Fairy Creek Trail,FairCkTr,FairCkTr,1,30,6,14.4,10.8,5.1,0.8,1.8,12,y
Fairy Falls Trail,FaiFalTr,FairyfTr,2,15,11,13.7,9.5,5.1,0.4,2.2,49,n
Fairy Falls Trail,FaiFalTr,FairyfTr,3,25,22,13.7,9,5.1,0.3,1.9,43,n
Firehole Meadow,FirMeaNo,FihoMedN,1,20,4,10.5,8,5.1,0.5,1.2,3,y
Gibbon Falls,GibFalls,Gibbfall,2,45,17,8.1,6.2,5.1,0.9,1.6,17,y
Heart Lake North,HrtLkNo,HrtLakNo,2,15,11,11.5,9.7,5.1,0.8,1.3,2,n
Lewis Lake East,LewLkEa,LewsLakE,1,30,6,13.3,10.7,5.1,1,1.6,4,n
Lewis Lake East,LewLkEa,LewsLakE,1,35,7,12.2,10.1,5.1,0.8,2.1,32,n
Mallard Creek Lake,MalCkLak,MalCrkLk,3,20,21,9.9,7.7,5.1,0.3,1.3,15,y
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,20,12,13.4,10.7,5.1,0.6,1.5,34,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,2,25,13,8.6,7.1,5.1,0.6,1.2,4,n
Pitchstone Hobo,PitchHOB,PitcHobo,3,25,22,17.9,12.6,5.1,0.4,2.7,100,n
Southeast Arm,SEArm,SoEasArm,2,35,15,20.3,14.3,5.1,0,3.1,100,n
Southeast Arm,SEArm,SoEasArm,3,10,19,17.8,12.7,5.1,0.1,2.5,100,n
Upper Passage Creek,UpPasCk,UpPassCk,2,20,12,12.3,9.1,5.1,0.1,1,2,n
Upper Passage Creek,UpPasCk,UpPassCk,3,30,23,18.2,12.7,5.1,0,1.8,100,n
Wolf Point North,WolfPtNo,WolfPtNo,3,15,20,9.2,7.6,5.1,0.4,1.2,6,n
Cascade Creek,CascCk,CascadCk,1,40,8,11.5,9.8,5,0.1,2.3,100,n
Cascade Creek,CascCk,CascadCk,3,40,25,11.8,8.7,5,0.3,1.9,15,n
Charcoal Bay Single,ChaBaySB,CharBaSB,2,35,15,8.2,7.5,5,0.2,1,1,n
Chipmunk Meadows,ChipMead,ChipmMed,1,25,5,9.1,7.4,5,0.2,1.4,30,n
Cygnet Lake North,CygLkNo,CygnLkNo,1,35,7,7.7,6.9,5,1.1,1.2,0,.
Dogs Head Trail,DogshdTr,Dogshead,2,35,15,6.2,4.7,5,1.1,0.9,0,.
Eagle Bay,EagleBay,EagleBay,2,15,11,10.7,9,5,0.2,1.6,28,n
Firehole Loop South,FirLopSo,FihoLopS,3,35,24,12,9,5,0.1,2.1,100,n
Firehole River,FireRiv,FiHolRiv,2,25,13,7.4,6.9,5,0.8,1.3,2,n
Gibbon Falls,GibFalls,Gibbfall,3,5,18,5.2,4.2,5,1.4,0.9,1,y
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,40,25,4.1,3.1,5,3,0.7,1,n
Heart Lake North,HrtLkNo,HrtLakNo,1,30,6,8.9,7.2,5,0.5,0.9,11,n
Heart Lake North,HrtLkNo,HrtLakNo,2,35,15,8.7,7.6,5,0.8,1.2,20,n
Lakeshore Campsite,LakShoCp,LkShrCmp,1,30,6,21.1,17.3,5,0.3,3.1,100,n
Mallard Creek Lake,MalCkLak,MalCrkLk,1,25,5,6.7,6.3,5,1,1,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,1,30,6,8.9,6.4,5,0.5,1.5,16,n
Monument Bay,MonBay,MonmtBay,1,5,1,10,7.9,5,0.4,1.7,32,n
Monument Bay,MonBay,MonmtBay,1,40,8,16.2,9.1,5,0.1,2.1,20,n
Passage Creek Southwest,PasCkSW,PassCkSW,3,25,22,11.9,8.6,5,0.2,1.7,8,y
West Thumb Mouth,WesThuMo,WThumMth,1,35,7,10.3,9,5,1.4,1.8,21,n
West Thumb Mouth,WesThuMo,WThumMth,2,40,16,8.3,6.7,5,1.3,0.7,0,.
84 Blowdown,84blowdn,84blowdn,2,35,15,14.7,12.3,4.9,0.6,2.3,100,y
84 Blowdown,84blowdn,84blowdn,3,10,19,11.9,8.8,4.9,0.4,1.9,23,y
84 Blowdown,84blowdn,84blowdn,3,30,23,8.4,6.4,4.9,0.7,0.8,5,y
Cascade Creek,CascCk,CascadCk,3,10,19,8.8,7.5,4.9,0.5,1.4,0,.
Chipmunk Meadows,ChipMead,ChipmMed,3,5,18,11.1,9.6,4.9,0.3,2.2,24,n
Fern Cascade,FernCasc,FernCasc,2,5,9,12.3,9.4,4.9,0.8,2,100,n
Fern Small BNPP,FerSmBN,FernBNPP,1,25,5,6.2,4.9,4.9,1.4,1,0,.
Firehole River,FireRiv,FiHolRiv,1,10,2,11.6,8.4,4.9,0.6,1.2,10,n
Firehole Single Burn,FirSin88,FiHo88Bn,3,40,25,14.9,12.6,4.9,0.1,2.3,9,n
Heart Lake North,HrtLkNo,HrtLakNo,3,35,24,8.3,7.5,4.9,0.6,1.4,4,n
Heart Lake North,HrtLkNo,HrtLakNo,3,40,25,7.7,5.6,4.9,1.1,1.4,1,n
Lakeshore Campsite,LakShoCp,LkShrCmp,1,20,4,19.3,13.4,4.9,0,2,100,n
Mallard Grid,MalGrid,MallarGr,3,40,25,7.8,7.1,4.9,0.8,1.9,8,n
Monument Bay,MonBay,MonmtBay,1,10,2,15.7,11.4,4.9,0.2,2.8,39,n
Passage Creek Southwest,PasCkSW,PassCkSW,1,40,8,12.8,10,4.9,0.3,1.8,33,n
Pitchstone Hobo,PitchHOB,PitcHobo,1,10,2,14.8,12,4.9,0.3,2.1,100,n
Riddle Lake West,RidLkW,RidLkWst,1,10,2,9.9,8.6,4.9,0.4,2.1,8,n
West Thumb Mouth,WesThuMo,WThumMth,2,25,13,9.3,8.1,4.9,1.7,1.3,7,n
Wolf Point North,WolfPtNo,WolfPtNo,2,20,12,5.2,4.1,4.9,1.5,0.3,1,n
84 Blowdown,84blowdn,84blowdn,3,35,24,8.1,7.5,4.8,1,1.7,7,y
Cascade Meadows North,CascMeaN,CasMeadN,3,35,24,12.9,9.3,4.8,0.1,2,42,n
Charcoal Bay Single,ChaBaySB,CharBaSB,1,5,1,6.8,5.6,4.8,0.8,1,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,1,35,7,11.5,9.2,4.8,0.2,1.9,3,n
Eagle Bay,EagleBay,EagleBay,1,10,2,9.1,6.6,4.8,0.2,1.7,47,n
Eagle Bay,EagleBay,EagleBay,2,10,10,12.5,10.2,4.8,0.4,1.7,29,n
Fern Cascade,FernCasc,FernCasc,1,40,8,13.2,10.2,4.8,0.2,2.5,33,n
Fern Cascade,FernCasc,FernCasc,3,15,20,12.7,10.1,4.8,0.3,2.1,21,n
Gibbon Falls,GibFalls,Gibbfall,1,30,6,5.7,4.1,4.8,0.4,1,13,n
Grant Campground,GraCamp,GrantCmp,1,30,6,15.9,11.9,4.8,0.3,2.1,100,n
Heart Lake North,HrtLkNo,HrtLakNo,1,20,4,6.1,5.2,4.8,1.5,0.6,0,.
Mallard Grid,MalGrid,MallarGr,2,30,14,7.7,6.8,4.8,1.1,1,0,.
Monument Bay,MonBay,MonmtBay,3,35,24,9.7,7.4,4.8,0.2,1.5,8,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,10,10,5,4,4.8,2.5,1.2,4,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,25,13,6.5,5.8,4.8,0.8,0.7,1,n
Shoshone Lake,ShosLake,ShoshoLk,1,15,3,12.6,10.3,4.8,0.4,1.7,100,n
Summit Lake Northeast,SumLkNE,SumtLkNE,3,15,20,11.6,7.5,4.8,0.1,2.4,0,.
West Thumb Mouth,WesThuMo,WThumMth,3,35,24,7.7,5,4.8,0.6,1,1,n
Between The Arms,Betwarms,BtwArmsN,2,15,11,7.6,5.3,4.7,0.5,0.8,1,n
Cascade Meadows North,CascMeaN,CasMeadN,1,10,2,14.2,11.5,4.7,0.2,2,26,n
Charcoal Bay Single,ChaBaySB,CharBaSB,2,20,12,11.1,9.9,4.7,0.6,1.3,5,n
Dogs Head Trail,DogshdTr,Dogshead,1,40,8,7.2,5.6,4.7,0.8,1.8,3,n
Eagle Bay,EagleBay,EagleBay,3,10,19,11,9.1,4.7,0.1,1.7,17,n
Eagle Bay West,EagBayW,EaglBayW,1,25,5,7.3,6.2,4.7,1.6,1,1,n
Eagle Bay West,EagBayW,EaglBayW,1,40,8,9,6.9,4.7,0.6,1.2,7,n
Fairy Creek Trail,FairCkTr,FairCkTr,3,15,20,12,9,4.7,0.3,1.4,32,n
Fairy Falls Trail,FaiFalTr,FairyfTr,3,35,24,12.7,10.1,4.7,0.1,1.6,100,n
Firehole Loop North,FirLopNo,FihoLopN,3,35,24,6.8,5.7,4.7,1.7,1.4,0,.
Firehole Meadow,FirMeaNo,FihoMedN,1,10,2,10.2,8.7,4.7,0.6,1.1,0,.
Grant Campground,GraCamp,GrantCmp,2,15,11,10.6,7.6,4.7,0,1.5,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,5,1,7,5.8,4.7,1.7,0.9,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,10,2,4.2,3.7,4.7,2.2,0.6,0,.
Grouse Creek,GrousCr,GrouseCk,1,30,6,10.4,7.7,4.7,0.1,1.5,5,n
Heart Lake North,HrtLkNo,HrtLakNo,3,10,19,7.9,6.9,4.7,0.4,1.4,8,n
Mallard Grid,MalGrid,MallarGr,2,35,15,6.2,5.2,4.7,0.9,1,2,n
Passage Creek Southwest,PasCkSW,PassCkSW,2,5,9,14.4,10.7,4.7,0.2,2,100,n
Pitchstone Double,Pitchdub,PitcDoub,3,15,20,13.9,10.2,4.7,0.6,1.8,5,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,15,11,5,4,4.7,0.6,0.9,0,.
Shoshone Lake,ShosLake,ShoshoLk,3,25,22,13.7,12.1,4.7,0.2,2,100,n
Turbid Lake N,TurbLkNo,TurbLakN,3,5,18,5.7,5,4.7,0.3,0.9,0,.
Upper Passage Creek,UpPasCk,UpPassCk,3,10,19,12.1,8.8,4.7,0.2,1.3,100,n
West Thumb Mouth,WesThuMo,WThumMth,2,35,15,8,5.9,4.7,0.7,0.9,2,n
Cascade Meadows North,CascMeaN,CasMeadN,2,10,10,10,7.3,4.6,0.4,1.5,100,n
Cascade Meadows North,CascMeaN,CasMeadN,2,45,17,16.1,11.8,4.6,0.1,2.6,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,2,25,13,13.5,11.6,4.6,0,2.3,100,n
Chipmunk Bay,ChipBay,ChipmBay,1,25,5,7.5,5,4.6,0.4,1.2,0,.
Delusion Creek,DelusCk,DelusiCk,3,30,23,15.1,11.9,4.6,0,2.3,50,n
Eagle Bay West,EagBayW,EaglBayW,3,10,19,11.6,8,4.6,0.3,1.6,4,n
Fairy Creek Trail,FairCkTr,FairCkTr,1,25,5,9.1,8,4.6,0.5,1,3,n
Fairy Falls Trail,FaiFalTr,FairyfTr,1,35,7,12.3,9.5,4.6,0.3,1.8,27,n
Fairy Falls Trail,FaiFalTr,FairyfTr,2,35,15,7.5,5.5,4.6,0.5,0.7,1,n
Fairy Falls Trail,FaiFalTr,FairyfTr,3,5,18,6.7,5.6,4.6,0.5,1.2,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,20,12,10.8,7.8,4.6,0.6,1.6,8,n
Grant Campground,GraCamp,GrantCmp,1,25,5,12.2,9.4,4.6,0.3,1.4,15,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,15,3,7.1,5.5,4.6,1.7,0.9,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,1,25,5,4.7,3.9,4.6,2,0.6,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,2,10,10,7.8,6.1,4.6,0.3,0.8,0,.
Mallard Creek Lake,MalCkLak,MalCrkLk,2,25,13,6.8,4.7,4.6,0.6,0.8,2,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,30,6,4.9,4.5,4.6,1.9,0.6,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,2,45,17,13.8,10.7,4.6,0.2,1.7,100,n
Southeast Arm,SEArm,SoEasArm,3,25,22,10,8.2,4.6,0.3,1.2,7,n
West Thumb Mouth,WesThuMo,WThumMth,2,10,10,8.2,6.4,4.6,0.6,1.3,1,n
84 Blowdown,84blowdn,84blowdn,2,20,12,9.1,7.5,4.5,0.4,1.7,7,y
Biscuit Basin,BiscBas,BiscBasn,3,20,21,7,5.7,4.5,0.7,1.1,17,y
Chipmunk Meadows,ChipMead,ChipmMed,2,45,17,5.5,4,4.5,0.5,1.1,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,1,10,2,8.2,6.3,4.5,0.5,1.3,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,1,30,6,10.7,9.8,4.5,0.6,1.7,23,n
Cygnet Lake Bog,CygLkBog,CygLkBog,2,30,14,7.1,5.6,4.5,0.5,1,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,2,45,17,7.6,6.9,4.5,0.4,1.2,0,.
Delusion Creek,DelusCk,DelusiCk,1,40,8,15.7,11.8,4.5,0.1,2,100,n
Dogs Head Trail,DogshdTr,Dogshead,1,10,2,5.1,4.7,4.5,0.8,0.8,2,n
Dogs Head Trail,DogshdTr,Dogshead,2,20,12,9.2,7.2,4.5,0.7,1.6,1,n
Eagle Bay,EagleBay,EagleBay,3,5,18,10.7,8.2,4.5,0.1,1.6,20,n
Firehole River,FireRiv,FiHolRiv,2,20,12,9.3,7.8,4.5,0.2,1.2,0,.
Firehole Single Burn,FirSin88,FiHo88Bn,1,15,3,13.9,9.7,4.5,0.1,1.7,25,n
Grant Campground,GraCamp,GrantCmp,1,10,2,10.3,7.3,4.5,0.7,1.5,6,n
Heart Lake North,HrtLkNo,HrtLakNo,3,30,23,5.9,4.8,4.5,1.4,0.6,1,n
Lewis Lake East,LewLkEa,LewsLakE,1,15,3,7.3,5.5,4.5,0.9,1.2,3,n
Mallard Grid,MalGrid,MallarGr,1,15,3,5,4.3,4.5,1.1,1,0,.
Mallard Grid,MalGrid,MallarGr,2,5,9,7.4,6.2,4.5,1,1.2,0,.
Mallard Grid,MalGrid,MallarGr,2,45,17,6.1,5.1,4.5,0.9,0.8,0,.
Monument Bay,MonBay,MonmtBay,2,15,11,12.9,10.5,4.5,0.1,2,31,n
Monument Bay,MonBay,MonmtBay,2,30,14,13,11.1,4.5,0.3,2,100,y
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,3,15,20,9.1,7,4.5,0.3,1.8,6,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,1,15,3,5.6,4.5,4.5,1.6,0.8,1,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,20,12,7.6,5.9,4.5,1.4,1,1,n
Pitchstone Single 88,Pitchsin,PitchS88,1,15,3,13.4,9.7,4.5,0.7,1.2,24,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,40,16,7.5,6,4.5,1,1.3,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,1,5,1,10.2,7.5,4.5,0.7,1.8,7,n
South Lewis Canyon,SoLewCan,SoLewCan,3,10,19,9.6,7.5,4.5,1.2,1.8,2,n
Wolf Point North,WolfPtNo,WolfPtNo,1,20,4,9.2,8.5,4.5,0.4,1.6,20,n
Arrow Single Burn,ArrSinBr,ArroSing,3,15,20,13.4,8.6,4.4,0,1.8,21,y
Cascade Creek,CascCk,CascadCk,2,30,14,8.6,6.2,4.4,0.2,1.5,5,n
Cascade Meadows South,CascMeaS,CasMeadS,2,30,14,7.2,6.7,4.4,0.7,1.4,2,n
Chipmunk Bay,ChipBay,ChipmBay,2,5,9,6.7,5.8,4.4,0.4,1.1,3,n
Dogs Head Trail,DogshdTr,Dogshead,3,35,24,6.7,5.4,4.4,1.2,0.5,1,n
Eagle Bay,EagleBay,EagleBay,2,30,14,12.5,10.1,4.4,0.1,1.7,45,n
Eagle Bay West,EagBayW,EaglBayW,2,40,16,6.2,5.1,4.4,0.8,0.8,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,3,10,19,10.2,7.6,4.4,0.4,1.6,41,n
Firehole Loop North,FirLopNo,FihoLopN,1,30,6,5.6,4.3,4.4,1.3,1.2,3,y
Gibbon Falls,GibFalls,Gibbfall,2,35,15,6.5,5.2,4.4,1.4,0.8,4,y
Grouse Creek,GrousCr,GrouseCk,3,5,18,11.2,8.6,4.4,0.2,1.4,100,n
Heart Lake North,HrtLkNo,HrtLakNo,1,10,2,6.1,4.1,4.4,0.7,1,0,.
Monument Bay,MonBay,MonmtBay,2,20,12,13.2,10.3,4.4,0.3,1.8,100,n
Pitchstone Double,Pitchdub,PitcDoub,3,5,18,15,11,4.4,0.5,1.8,32,n
Pitchstone Hobo,PitchHOB,PitcHobo,2,40,16,11.2,7.5,4.4,0.5,2.1,11,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,10,19,8.3,6.4,4.4,0.4,1.4,0,.
West Thumb Mouth,WesThuMo,WThumMth,3,10,19,6.3,5.1,4.4,1.5,0.5,0,.
Wolf Point North,WolfPtNo,WolfPtNo,3,30,23,7.7,5.6,4.4,0.4,1,4,n
84 Blowdown,84blowdn,84blowdn,1,10,2,9.1,6.5,4.3,0.8,1.6,2,n
84 Blowdown,84blowdn,84blowdn,1,40,8,7.4,5.9,4.3,0.5,1.5,2,y
Breeze Point,BreezPt,BreezePt,1,10,2,14.1,12.1,4.3,0.2,1.9,22,n
Chipmunk Bay,ChipBay,ChipmBay,2,10,10,5.7,5.1,4.3,0.3,1,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,2,25,13,8,6.4,4.3,0.8,1.2,9,n
Cygnet Lake North,CygLkNo,CygnLkNo,2,30,14,8,5.8,4.3,1,1,4,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,35,7,14.6,9.5,4.3,0,2.5,100,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,20,12,16.3,12,4.3,0.3,1.7,19,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,25,13,12,8.3,4.3,0.2,1.7,26,n
Eagle Bay West,EagBayW,EaglBayW,1,10,2,5.6,4.6,4.3,0.9,0.8,0,.
Fairy Creek Trail,FairCkTr,FairCkTr,3,10,19,8.3,7.6,4.3,0.3,1.3,6,n
Fairy Falls Trail,FaiFalTr,FairyfTr,1,20,4,9.7,6.8,4.3,0.3,1.3,0,.
Fairy Falls Trail,FaiFalTr,FairyfTr,2,30,14,8.7,6.9,4.3,0.4,1.3,24,n
Fern Small BNPP,FerSmBN,FernBNPP,1,15,3,5.3,4.4,4.3,0.8,1.4,2,n
Firehole Single Burn,FirSin88,FiHo88Bn,3,10,19,12.5,9.2,4.3,0.3,1.9,3,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,10,19,5.2,4.1,4.3,1.2,1.1,0,.
Lewis Lake East,LewLkEa,LewsLakE,3,35,24,9.6,7.3,4.3,0.8,1.6,3,n
Monument Bay,MonBay,MonmtBay,1,35,7,11.4,10.9,4.3,0.2,1.9,15,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,5,9,6.2,5.4,4.3,1.4,1.1,0,.
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,40,16,5.2,4.3,4.3,1.3,0.7,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,2,40,16,12,10.1,4.3,0.3,1.3,100,n
Pitchstone Double,Pitchdub,PitcDoub,2,35,15,10.3,7.3,4.3,0.3,1.7,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,2,45,17,9.3,7.6,4.3,0.3,1.4,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,30,14,10.6,8.6,4.3,0.6,1.8,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,2,20,12,8.4,6.6,4.3,0.5,1.5,7,n
Southeast Arm,SEArm,SoEasArm,2,45,17,12.1,9.2,4.3,0,2,100,y
Turbid Lake N,TurbLkNo,TurbLakN,2,25,13,7.4,5.8,4.3,0.6,1.6,0,.
Upper Passage Creek,UpPasCk,UpPassCk,3,5,18,12.2,9,4.3,0,1.9,100,n
84 Blowdown,84blowdn,84blowdn,1,5,1,8.4,6,4.2,0.7,1.1,2,n
Biscuit Basin,BiscBas,BiscBasn,2,45,17,6.3,4.8,4.2,1.3,1.2,3,n
Cascade Creek,CascCk,CascadCk,1,5,1,9.8,6,4.2,0.1,1.6,9,n
Cascade Meadows North,CascMeaN,CasMeadN,2,25,13,11.9,10.2,4.2,0.2,2.1,8,n
Cygnet Lake North,CygLkNo,CygnLkNo,1,30,6,6.2,5.5,4.2,0.6,1.2,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,5,18,14.3,9.4,4.2,0,2,30,n
Dogs Head Trail,DogshdTr,Dogshead,1,25,5,9.2,7.5,4.2,0.5,1.2,2,n
Dogs Head Trail,DogshdTr,Dogshead,2,10,10,6.7,5.5,4.2,0.7,1.2,3,y
Dogs Head Trail,DogshdTr,Dogshead,2,25,13,5.9,4.2,4.2,0.8,0.7,0,.
Eagle Bay,EagleBay,EagleBay,1,5,1,10.9,8.9,4.2,0.6,1.6,9,n
Eagle Bay West,EagBayW,EaglBayW,2,30,14,6,4.4,4.2,0.5,0.8,0,.
Eagle Bay West,EagBayW,EaglBayW,2,35,15,5.3,4.5,4.2,0.2,0.8,2,n
Fairy Creek Trail,FairCkTr,FairCkTr,1,35,7,8.1,7,4.2,1.2,1.4,4,y
Fairy Creek Trail,FairCkTr,FairCkTr,1,40,8,5.8,5,4.2,1,0.8,1,n
Firehole Loop North,FirLopNo,FihoLopN,3,40,25,5.2,3.9,4.2,1.6,0.9,3,n
Gibbon Falls,GibFalls,Gibbfall,1,20,4,7.2,5,4.2,1.5,1.6,12,y
Heart Lake North,HrtLkNo,HrtLakNo,1,5,1,11.2,7.5,4.2,0.7,2,0,.
Heart Lake North,HrtLkNo,HrtLakNo,2,5,9,8,6.6,4.2,1.4,1,0,.
Heart Lake North,HrtLkNo,HrtLakNo,2,40,16,5.2,4.1,4.2,0.7,0.6,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,3,25,22,13.6,9.1,4.2,0.2,1.9,100,n
Mallard Creek Lake,MalCkLak,MalCrkLk,2,30,14,9,5.8,4.2,0.6,1.1,3,n
Mallard Grid,MalGrid,MallarGr,2,15,11,6.2,4.9,4.2,1.3,0.9,2,n
Mallard Grid,MalGrid,MallarGr,3,10,19,8.2,6.4,4.2,0.8,1,3,n
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,35,15,6,4.9,4.2,1.4,0.9,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,35,15,8,5.9,4.2,0.9,0.8,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,2,15,11,14.1,11.7,4.2,0.4,2.2,100,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,15,3,7.7,5.9,4.2,0.8,1.1,3,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,2,45,17,7.3,5.4,4.2,0.5,1,1,n
Southeast Arm,SEArm,SoEasArm,1,40,8,12.2,8,4.2,0.1,1.7,36,y
Southeast Arm,SEArm,SoEasArm,3,30,23,7.7,5.8,4.2,0.1,1.6,8,n
Arrow Single Burn,ArrSinBr,ArroSing,1,25,5,12.8,6.6,4.1,0,2,1,n
Between The Arms,Betwarms,BtwArmsN,3,35,24,7.8,5.4,4.1,0.4,1,1,n
Cascade Creek,CascCk,CascadCk,1,10,2,11.2,7.4,4.1,0.4,1.4,0,.
Cascade Meadows North,CascMeaN,CasMeadN,1,15,3,13.1,9.7,4.1,0.1,1.7,35,n
Chipmunk Bay,ChipBay,ChipmBay,1,10,2,7.8,5.7,4.1,0.5,1.2,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,1,5,1,5.8,4.7,4.1,0.8,1.1,3,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,5,1,14.3,10.3,4.1,0.2,1.9,41,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,20,21,10.4,8.4,4.1,0,2,2,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,30,23,11.7,8.3,4.1,0.1,1.8,18,n
Delusion Creek,DelusCk,DelusiCk,3,10,19,11.2,8.1,4.1,0.1,1.8,27,n
Fairy Falls Trail,FaiFalTr,FairyfTr,2,20,12,7,5.9,4.1,0.5,0.9,4,n
Fairy Falls Trail,FaiFalTr,FairyfTr,2,25,13,10.7,8,4.1,0.2,1.1,2,n
Fern Cascade,FernCasc,FernCasc,2,25,13,9.6,6.9,4.1,0.3,1.7,5,n
Fern Cascade,FernCasc,FernCasc,2,45,17,7.9,5.1,4.1,0.4,1.8,4,n
Firehole Meadow,FirMeaNo,FihoMedN,1,5,1,8.5,6.5,4.1,0.2,1.9,2,n
